;0;0.1;0.2;0.3;0.4;0.5;0.6;0.7;0.8;0.9;1;1.1;1.2;1.3;1.4;1.5;1.6;1.7;1.8;1.9;2;2.1;2.2;2.3;2.4;2.5;2.6;2.7;2.8;2.9;3;3.1;3.2;3.3;3.4;3.5;3.6;3.7;3.8;3.9;
0;0;0.309008;0.58777;0.809001;0.951045;1;0.951074;0.809055;0.587845;0.309096;9.26536e-005;-0.30892;-0.587695;-0.808946;-0.951016;-1;-0.951102;-0.80911;-0.58792;-0.309184;-0.000185307;0.308832;0.58762;0.808892;0.950988;1;0.951131;0.809164;0.587995;0.309273;0.000277961;-0.308744;-0.587545;-0.808837;-0.950959;-1;-0.95116;-0.809218;-0.58807;0;
0.004;0;0.297047;0.565019;0.777687;0.914233;0.961293;0.91426;0.777739;0.565091;0.297132;8.90672e-005;-0.296963;-0.564947;-0.777634;-0.914205;-0.961293;-0.914288;-0.777791;-0.565164;-0.297217;-0.000178134;0.296878;0.564875;0.777582;0.914178;0.961293;0.914315;0.777844;0.565236;0.297301;0.000267202;-0.296793;-0.564803;-0.77753;-0.91415;-0.961293;-0.914343;-0.777896;-0.565308;0;
0.008;0;0.28555;0.543149;0.747585;0.878846;0.924084;0.878872;0.747635;0.543218;0.285631;8.56197e-005;-0.285468;-0.54308;-0.747534;-0.878819;-0.924084;-0.878899;-0.747685;-0.543288;-0.285712;-0.000171239;0.285387;0.543011;0.747484;0.878793;0.924084;0.878925;0.747736;0.543357;0.285794;0.000256859;-0.285305;-0.542941;-0.747434;-0.878766;-0.924084;-0.878951;-0.747786;-0.543426;0;
0.012;0;0.274497;0.522125;0.718648;0.844828;0.888316;0.844854;0.718696;0.522192;0.274575;8.23056e-005;-0.274418;-0.522059;-0.718599;-0.844803;-0.888316;-0.844879;-0.718745;-0.522259;-0.274653;-0.000164611;0.27434;0.521992;0.718551;0.844777;0.888316;0.844904;0.718793;0.522325;0.274732;0.000246917;-0.274262;-0.521926;-0.718503;-0.844752;-0.888315;-0.84493;-0.718841;-0.522392;0;
0.016;0;0.263872;0.501916;0.690831;0.812127;0.853931;0.812152;0.690878;0.50198;0.263947;7.91198e-005;-0.263797;-0.501851;-0.690785;-0.812103;-0.853931;-0.812176;-0.690924;-0.502044;-0.264022;-0.00015824;0.263721;0.501787;0.690738;0.812078;0.853931;0.812201;0.690971;0.502108;0.264098;0.000237359;-0.263646;-0.501723;-0.690692;-0.812054;-0.853931;-0.812225;-0.691017;-0.502172;0;
0.02;0;0.253658;0.482488;0.664091;0.780692;0.820878;0.780716;0.664136;0.482549;0.25373;7.60573e-005;-0.253586;-0.482426;-0.664046;-0.780669;-0.820878;-0.780739;-0.66418;-0.482611;-0.253803;-0.000152115;0.253513;0.482365;0.664002;0.780645;0.820878;0.780763;0.664225;0.482672;0.253875;0.000228172;-0.253441;-0.482303;-0.663957;-0.780622;-0.820878;-0.780786;-0.66427;-0.482734;0;
0.024;0;0.24384;0.463812;0.638386;0.750474;0.789104;0.750497;0.638429;0.463871;0.243909;7.31134e-005;-0.24377;-0.463753;-0.638343;-0.750451;-0.789104;-0.750519;-0.638472;-0.46393;-0.243979;-0.000146227;0.243701;0.463694;0.6383;0.750429;0.789104;0.750542;0.638515;0.46399;0.244048;0.00021934;-0.243631;-0.463635;-0.638257;-0.750406;-0.789104;-0.750564;-0.638558;-0.464049;0;
0.028;0;0.234401;0.445859;0.613676;0.721425;0.758561;0.721447;0.613717;0.445916;0.234468;7.02834e-005;-0.234335;-0.445802;-0.613635;-0.721404;-0.758561;-0.721469;-0.613759;-0.445973;-0.234535;-0.000140567;0.234268;0.445746;0.613593;0.721382;0.758561;0.72149;0.6138;0.44603;0.234602;0.00021085;-0.234201;-0.445689;-0.613552;-0.72136;-0.758561;-0.721512;-0.613841;-0.446087;0;
0.032;0;0.225328;0.428601;0.589922;0.693501;0.729199;0.693522;0.589962;0.428656;0.225393;6.75629e-005;-0.225264;-0.428547;-0.589883;-0.69348;-0.729199;-0.693543;-0.590002;-0.428711;-0.225457;-0.000135126;0.2252;0.428492;0.589843;0.693459;0.729199;0.693564;0.590042;0.428765;0.225521;0.000202689;-0.225136;-0.428437;-0.589803;-0.693438;-0.729199;-0.693585;-0.590081;-0.42882;0;
0.036;0;0.216607;0.412012;0.567088;0.666658;0.700974;0.666678;0.567126;0.412064;0.216668;6.49477e-005;-0.216545;-0.411959;-0.56705;-0.666638;-0.700974;-0.666698;-0.567165;-0.412117;-0.21673;-0.000129895;0.216483;0.411906;0.567012;0.666617;0.700974;0.666718;0.567203;0.412169;0.216792;0.000194843;-0.216421;-0.411854;-0.566974;-0.666597;-0.700974;-0.666738;-0.567241;-0.412222;0;
0.04;0;0.208222;0.396064;0.545138;0.640853;0.673841;0.640873;0.545175;0.396114;0.208282;6.24338e-005;-0.208163;-0.396013;-0.545101;-0.640834;-0.673841;-0.640892;-0.545211;-0.396165;-0.208341;-0.000124868;0.208104;0.395963;0.545065;0.640815;0.673841;0.640911;0.545248;0.396215;0.208401;0.000187301;-0.208044;-0.395912;-0.545028;-0.640795;-0.673841;-0.64093;-0.545285;-0.396266;0;
0.044;0;0.200163;0.380733;0.524037;0.616048;0.647759;0.616066;0.524073;0.380782;0.20022;6.00172e-005;-0.200106;-0.380685;-0.524002;-0.616029;-0.647759;-0.616085;-0.524108;-0.38083;-0.200277;-0.000120034;0.200049;0.380636;0.523967;0.616011;0.647759;0.616103;0.524143;0.380879;0.200334;0.000180052;-0.199992;-0.380588;-0.523931;-0.615992;-0.647759;-0.616122;-0.524178;-0.380928;0;
0.048;0;0.192415;0.365996;0.503753;0.592202;0.622686;0.59222;0.503787;0.366043;0.19247;5.76941e-005;-0.19236;-0.36595;-0.503719;-0.592185;-0.622686;-0.592238;-0.503821;-0.36609;-0.192525;-0.000115388;0.192305;0.365903;0.503685;0.592167;0.622686;0.592256;0.503855;0.366136;0.19258;0.000173082;-0.19225;-0.365856;-0.503652;-0.592149;-0.622686;-0.592274;-0.503889;-0.366183;0;
